"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","129","202208","2022",,14.0,"20231231",doMonthClose,"2022-10-06 10:40:26",doMonthClose,"2022-10-06 10:40:26"
"000001","129","202209","2021",,12.0,"20221231",doMonthClose,"2022-11-17 09:35:29",doMonthClose,"2022-11-17 09:35:29"
"000001","129","202209","2022",,14.0,"20231231",doMonthClose,"2022-11-17 09:35:29",doMonthClose,"2022-11-17 09:35:29"
"000001","129","202210","2021",,12.0,"20221231",doMonthClose,"2022-11-17 09:35:33",doMonthClose,"2022-11-17 09:35:33"
"000001","129","202210","2022",,14.0,"20231231",doMonthClose,"2022-11-17 09:35:33",doMonthClose,"2022-11-17 09:35:33"
"000001","129","202301","2023","20230101",16.0,"20241231",doMonthClose,"2022-11-17 09:35:33",doMonthClose,"2022-11-17 09:35:33"
"000001","130","202202","2021","20210101",11.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","130","202202","2022","20220101",14.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","130","202203","2021",,11.0,"20221231",doMonthClose,"2022-08-04 17:27:24",doMonthClose,"2022-08-04 17:27:24"
"000001","130","202203","2022",,14.0,"20231231",doMonthClose,"2022-08-04 17:27:24",doMonthClose,"2022-08-04 17:27:24"
"000001","130","202204","2021",,11.0,"20221231",doMonthClose,"2022-08-04 17:27:27",doMonthClose,"2022-08-04 17:27:27"
"000001","130","202204","2022",,14.0,"20231231",doMonthClose,"2022-08-04 17:27:27",doMonthClose,"2022-08-04 17:27:27"
"000001","130","202205","2021",,10.0,"20221231",doMonthClose,"2022-08-04 17:27:41",updatePaidHoliday,"2022-08-04 17:27:41"
"000001","130","202205","2022",,14.0,"20231231",doMonthClose,"2022-08-04 17:27:41",doMonthClose,"2022-08-04 17:27:41"
"000001","130","202206","2021",,10.0,"20221231",doMonthClose,"2022-08-04 17:28:02",doMonthClose,"2022-08-04 17:28:02"
"000001","130","202206","2022",,14.0,"20231231",doMonthClose,"2022-08-04 17:28:02",doMonthClose,"2022-08-04 17:28:02"
"000001","130","202207","2021",,10.0,"20221231",doMonthClose,"2022-09-02 16:05:35",doMonthClose,"2022-09-02 16:05:35"
"000001","130","202207","2022",,14.0,"20231231",doMonthClose,"2022-09-02 16:05:35",doMonthClose,"2022-09-02 16:05:35"
"000001","130","202208","2021",,7.0,"20221231",doMonthClose,"2022-10-06 10:42:43",updatePaidHoliday,"2022-10-06 10:42:43"
"000001","130","202208","2022",,14.0,"20231231",doMonthClose,"2022-10-06 10:42:43",doMonthClose,"2022-10-06 10:42:43"
"000001","130","202209","2021",,7.0,"20221231",doMonthClose,"2024-02-07 10:36:25",doMonthClose,"2024-02-07 10:36:25"
"000001","130","202209","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:36:25",doMonthClose,"2024-02-07 10:36:25"
"000001","130","202210","2021",,7.0,"20221231",doMonthClose,"2024-02-07 10:36:30",doMonthClose,"2024-02-07 10:36:30"
"000001","130","202210","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:36:30",doMonthClose,"2024-02-07 10:36:30"
"000001","130","202211","2021",,7.0,"20221231",doMonthClose,"2024-02-07 10:36:33",doMonthClose,"2024-02-07 10:36:33"
"000001","130","202211","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:36:33",doMonthClose,"2024-02-07 10:36:33"
"000001","130","202212","2021",,7.0,"20221231",doMonthClose,"2024-02-07 10:36:36",doMonthClose,"2024-02-07 10:36:36"
"000001","130","202212","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:36:36",doMonthClose,"2024-02-07 10:36:36"
"000001","130","202301","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:36:55",doMonthClose,"2024-02-07 10:36:55"
"000001","130","202301","2023","20230101",16.0,"20241231",doMonthClose,"2024-02-07 10:36:55",doMonthClose,"2024-02-07 10:36:55"
"000001","130","202302","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:37:00",doMonthClose,"2024-02-07 10:37:00"
"000001","130","202302","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:00",doMonthClose,"2024-02-07 10:37:00"
"000001","130","202303","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:37:03",doMonthClose,"2024-02-07 10:37:03"
"000001","130","202303","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:03",doMonthClose,"2024-02-07 10:37:03"
"000001","130","202304","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:37:06",doMonthClose,"2024-02-07 10:37:06"
"000001","130","202304","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:06",doMonthClose,"2024-02-07 10:37:06"
"000001","130","202305","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:37:09",doMonthClose,"2024-02-07 10:37:09"
"000001","130","202305","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:09",doMonthClose,"2024-02-07 10:37:09"
"000001","130","202306","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:37:13",doMonthClose,"2024-02-07 10:37:13"
"000001","130","202306","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:13",doMonthClose,"2024-02-07 10:37:13"
"000001","130","202307","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:37:16",doMonthClose,"2024-02-07 10:37:16"
"000001","130","202307","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:16",doMonthClose,"2024-02-07 10:37:16"
"000001","130","202308","2022",,12.0,"20231231",doMonthClose,"2024-02-07 10:37:20",updatePaidHoliday,"2024-02-07 10:37:20"
"000001","130","202308","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:20",doMonthClose,"2024-02-07 10:37:20"
"000001","130","202309","2022",,12.0,"20231231",doMonthClose,"2024-02-07 10:37:23",doMonthClose,"2024-02-07 10:37:23"
"000001","130","202309","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:23",doMonthClose,"2024-02-07 10:37:23"
"000001","130","202310","2022",,12.0,"20231231",doMonthClose,"2024-02-07 10:37:27",doMonthClose,"2024-02-07 10:37:27"
"000001","130","202310","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:27",doMonthClose,"2024-02-07 10:37:27"
"000001","130","202311","2022",,12.0,"20231231",doMonthClose,"2024-02-07 10:37:30",doMonthClose,"2024-02-07 10:37:30"
"000001","130","202311","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:30",doMonthClose,"2024-02-07 10:37:30"
"000001","130","202312","2022",,12.0,"20231231",doMonthClose,"2024-02-07 10:37:34",doMonthClose,"2024-02-07 10:37:34"
"000001","130","202312","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:37:34",doMonthClose,"2024-02-07 10:37:34"
"000001","130","202401","2023",,15.0,"20241231",doMonthClose,"2024-02-29 11:23:34",updatePaidHoliday,"2024-02-29 11:23:34"
"000001","130","202401","2024","20240101",18.0,"20251231",doMonthClose,"2024-02-29 11:23:34",doMonthClose,"2024-02-29 11:23:34"
"000001","130","202402","2023",,14.0,"20241231",doMonthClose,"2024-04-01 16:13:40",updatePaidHoliday,"2024-04-01 16:13:40"
"000001","130","202402","2024",,18.0,"20251231",doMonthClose,"2024-04-01 16:13:40",doMonthClose,"2024-04-01 16:13:40"
"000001","130","202403","2023",,14.0,"20241231",doMonthClose,"2024-05-01 10:06:24",doMonthClose,"2024-05-01 10:06:24"
"000001","130","202403","2024",,18.0,"20251231",doMonthClose,"2024-05-01 10:06:24",doMonthClose,"2024-05-01 10:06:24"
"000001","130","202404","2023",,13.0,"20241231",doMonthClose,"2024-06-11 10:53:08",updatePaidHoliday,"2024-06-11 10:53:08"
"000001","130","202404","2024",,18.0,"20251231",doMonthClose,"2024-06-11 10:53:08",doMonthClose,"2024-06-11 10:53:08"
"000001","130","202405","2023",,11.0,"20241231",doMonthClose,"2024-07-18 15:28:22",updatePaidHoliday,"2024-07-18 15:28:22"
"000001","130","202405","2024",,18.0,"20251231",doMonthClose,"2024-07-18 15:28:22",doMonthClose,"2024-07-18 15:28:22"
"000001","130","202406","2023",,9.0,"20241231",doMonthClose,"2024-07-18 15:28:25",updatePaidHoliday,"2024-07-18 15:28:25"
"000001","130","202406","2024",,18.0,"20251231",doMonthClose,"2024-07-18 15:28:25",doMonthClose,"2024-07-18 15:28:25"
"000001","130","202407","2023",,8.0,"20241231",doMonthClose,"2024-08-30 13:43:06",updatePaidHoliday,"2024-08-30 13:43:06"
"000001","130","202407","2024",,18.0,"20251231",doMonthClose,"2024-08-30 13:43:06",doMonthClose,"2024-08-30 13:43:06"
"000001","130","202408","2023",,5.0,"20241231",doMonthClose,"2024-11-24 23:02:40",updatePaidHoliday,"2024-11-24 23:02:40"
"000001","130","202408","2024",,18.0,"20251231",doMonthClose,"2024-11-24 23:02:40",doMonthClose,"2024-11-24 23:02:40"
"000001","130","202409","2023",,4.0,"20241231",doMonthClose,"2024-11-24 23:02:46",updatePaidHoliday,"2024-11-24 23:02:46"
"000001","130","202409","2024",,18.0,"20251231",doMonthClose,"2024-11-24 23:02:46",doMonthClose,"2024-11-24 23:02:46"
"000001","132","202202","2021","20210101",10.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","132","202202","2022","20220101",14.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","132","202203","2021",,10.0,"20221231",doMonthClose,"2022-08-04 17:31:12",doMonthClose,"2022-08-04 17:31:12"
"000001","132","202203","2022",,14.0,"20231231",doMonthClose,"2022-08-04 17:31:12",doMonthClose,"2022-08-04 17:31:12"
"000001","132","202204","2021",,9.0,"20221231",doMonthClose,"2022-08-04 17:31:16",updatePaidHoliday,"2022-08-04 17:31:16"
"000001","132","202204","2022",,14.0,"20231231",doMonthClose,"2022-08-04 17:31:16",doMonthClose,"2022-08-04 17:31:16"
"000001","132","202205","2021",,8.0,"20221231",doMonthClose,"2022-08-04 17:31:22",updatePaidHoliday,"2022-08-04 17:31:22"
"000001","132","202205","2022",,14.0,"20231231",doMonthClose,"2022-08-04 17:31:22",doMonthClose,"2022-08-04 17:31:22"
"000001","132","202206","2021",,8.0,"20221231",doMonthClose,"2022-08-04 17:31:25",doMonthClose,"2022-08-04 17:31:25"
"000001","132","202206","2022",,14.0,"20231231",doMonthClose,"2022-08-04 17:31:25",doMonthClose,"2022-08-04 17:31:25"
"000001","132","202207","2021",,8.0,"20221231",doMonthClose,"2022-09-02 16:15:46",doMonthClose,"2022-09-02 16:15:46"
"000001","132","202207","2022",,14.0,"20231231",doMonthClose,"2022-09-02 16:15:46",doMonthClose,"2022-09-02 16:15:46"
"000001","132","202208","2021",,8.0,"20221231",doMonthClose,"2022-10-06 10:44:35",doMonthClose,"2022-10-06 10:44:35"
"000001","132","202208","2022",,14.0,"20231231",doMonthClose,"2022-10-06 10:44:35",doMonthClose,"2022-10-06 10:44:35"
"000001","132","202209","2021",,8.0,"20221231",doMonthClose,"2022-11-17 09:39:55",doMonthClose,"2022-11-17 09:39:55"
"000001","132","202209","2022",,14.0,"20231231",doMonthClose,"2022-11-17 09:39:55",doMonthClose,"2022-11-17 09:39:55"
"000001","132","202210","2021",,8.0,"20221231",doMonthClose,"2022-11-17 09:40:00",doMonthClose,"2022-11-17 09:40:00"
"000001","132","202210","2022",,14.0,"20231231",doMonthClose,"2022-11-17 09:40:00",doMonthClose,"2022-11-17 09:40:00"
"000001","132","202211","2021",,8.0,"20221231",doMonthClose,"2023-03-02 11:04:50",doMonthClose,"2023-03-02 11:04:50"
"000001","132","202211","2022",,14.0,"20231231",doMonthClose,"2023-03-02 11:04:50",doMonthClose,"2023-03-02 11:04:50"
"000001","132","202212","2021",,8.0,"20221231",doMonthClose,"2023-03-02 11:21:15",doMonthClose,"2023-03-02 11:21:15"
"000001","132","202212","2022",,14.0,"20231231",doMonthClose,"2023-03-02 11:21:15",doMonthClose,"2023-03-02 11:21:15"
"000001","132","202301","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:39:53",doMonthClose,"2024-02-07 10:39:53"
"000001","132","202301","2023","20230101",16.0,"20241231",doMonthClose,"2024-02-07 10:39:53",doMonthClose,"2024-02-07 10:39:53"
"000001","132","202302","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:39:56",doMonthClose,"2024-02-07 10:39:56"
"000001","132","202302","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:39:56",doMonthClose,"2024-02-07 10:39:56"
"000001","132","202303","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:40:00",doMonthClose,"2024-02-07 10:40:00"
"000001","132","202303","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:40:00",doMonthClose,"2024-02-07 10:40:00"
"000001","132","202304","2022",,14.0,"20231231",doMonthClose,"2024-02-07 10:40:03",doMonthClose,"2024-02-07 10:40:03"
"000001","132","202304","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:40:03",doMonthClose,"2024-02-07 10:40:03"
"000001","132","202305","2022",,12.0,"20231231",doMonthClose,"2024-02-07 10:40:05",updatePaidHoliday,"2024-02-07 10:40:05"
"000001","132","202305","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:40:05",doMonthClose,"2024-02-07 10:40:05"
"000001","132","202306","2022",,12.0,"20231231",doMonthClose,"2024-02-07 10:40:08",doMonthClose,"2024-02-07 10:40:08"
"000001","132","202306","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:40:08",doMonthClose,"2024-02-07 10:40:08"
"000001","132","202307","2022",,12.0,"20231231",doMonthClose,"2024-02-07 10:40:11",doMonthClose,"2024-02-07 10:40:11"
"000001","132","202307","2023",,16.0,"20241231",doMonthClose,"2024-02-07 10:40:11",doMonthClose,"2024-02-07 10:40:11"
"000001","132","202308","2022",,0.0,"20231231",doMonthClose,"2024-02-07 10:40:14",updatePaidHoliday,"2024-02-07 10:40:14"
"000001","132","202308","2023",,12.0,"20241231",doMonthClose,"2024-02-07 10:40:14",updatePaidHoliday,"2024-02-07 10:40:14"
"000001","132","202309","2022",,0.0,"20231231",doMonthClose,"2024-02-07 10:40:17",doMonthClose,"2024-02-07 10:40:17"
"000001","132","202309","2023",,12.0,"20241231",doMonthClose,"2024-02-07 10:40:17",doMonthClose,"2024-02-07 10:40:17"
"000001","132","202310","2022",,0.0,"20231231",doMonthClose,"2024-02-07 10:40:20",doMonthClose,"2024-02-07 10:40:20"
"000001","132","202310","2023",,12.0,"20241231",doMonthClose,"2024-02-07 10:40:20",doMonthClose,"2024-02-07 10:40:20"
"000001","132","202311","2022",,0.0,"20231231",doMonthClose,"2024-02-07 10:40:23",updatePaidHoliday,"2024-02-07 10:40:23"
"000001","132","202311","2023",,10.5,"20241231",doMonthClose,"2024-02-07 10:40:23",updatePaidHoliday,"2024-02-07 10:40:23"
"000001","132","202312","2022",,0.0,"20231231",doMonthClose,"2024-02-07 10:40:26",doMonthClose,"2024-02-07 10:40:26"
"000001","132","202312","2023",,10.5,"20241231",doMonthClose,"2024-02-07 10:40:26",doMonthClose,"2024-02-07 10:40:26"
"000001","132","202401","2023",,10.5,"20241231",doMonthClose,"2024-02-29 11:23:41",doMonthClose,"2024-02-29 11:23:41"
"000001","132","202401","2024","20240101",18.0,"20251231",doMonthClose,"2024-02-29 11:23:41",doMonthClose,"2024-02-29 11:23:41"
"000001","132","202402","2023",,9.0,"20241231",doMonthClose,"2024-04-01 16:14:55",updatePaidHoliday,"2024-04-01 16:14:55"
"000001","132","202402","2024",,18.0,"20251231",doMonthClose,"2024-04-01 16:14:55",doMonthClose,"2024-04-01 16:14:55"
"000001","132","202403","2023",,8.0,"20241231",doMonthClose,"2024-05-01 10:06:31",updatePaidHoliday,"2024-05-01 10:06:31"
"000001","132","202403","2024",,18.0,"20251231",doMonthClose,"2024-05-01 10:06:31",doMonthClose,"2024-05-01 10:06:31"
"000001","132","202404","2023",,4.5,"20241231",doMonthClose,"2024-06-11 10:53:22",updatePaidHoliday,"2024-06-11 10:53:22"
"000001","132","202404","2024",,18.0,"20251231",doMonthClose,"2024-06-11 10:53:22",doMonthClose,"2024-06-11 10:53:22"
"000001","132","202405","2023",,1.5,"20241231",doMonthClose,"2024-07-18 15:28:43",updatePaidHoliday,"2024-07-18 15:28:43"
"000001","132","202405","2024",,18.0,"20251231",doMonthClose,"2024-07-18 15:28:43",doMonthClose,"2024-07-18 15:28:43"
"000001","132","202406","2023",,1.5,"20241231",doMonthClose,"2024-07-18 15:28:45",doMonthClose,"2024-07-18 15:28:45"
"000001","132","202406","2024",,18.0,"20251231",doMonthClose,"2024-07-18 15:28:45",doMonthClose,"2024-07-18 15:28:45"
"000001","132","202407","2023",,0.5,"20241231",doMonthClose,"2024-08-30 13:43:21",updatePaidHoliday,"2024-08-30 13:43:21"
"000001","132","202407","2024",,18.0,"20251231",doMonthClose,"2024-08-30 13:43:21",doMonthClose,"2024-08-30 13:43:21"
"000001","132","202408","2023",,0.0,"20241231",doMonthClose,"2024-11-24 23:05:35",updatePaidHoliday,"2024-11-24 23:05:35"
"000001","132","202408","2024",,13.5,"20251231",doMonthClose,"2024-11-24 23:05:35",updatePaidHoliday,"2024-11-24 23:05:35"
"000001","132","202409","2023",,0.0,"20241231",doMonthClose,"2024-11-24 23:05:44",updatePaidHoliday,"2024-11-24 23:05:44"
"000001","132","202409","2024",,13.0,"20251231",doMonthClose,"2024-11-24 23:05:44",updatePaidHoliday,"2024-11-24 23:05:44"
"000001","132","202410","2023",,0.0,"20241231",doMonthClose,"2024-11-24 23:05:54",updatePaidHoliday,"2024-11-24 23:05:54"
"000001","132","202410","2024",,10.0,"20251231",doMonthClose,"2024-11-24 23:05:54",updatePaidHoliday,"2024-11-24 23:05:54"
"000001","132","202501","2025","20250101",20.0,"20261231",doMonthClose,"2024-11-24 23:05:54",doMonthClose,"2024-11-24 23:05:54"
"000001","137","202112","2020","20200101",8.0,"20211231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","137","202112","2021","20210101",12.0,"20221231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","137","202201","2021",,12.0,"20221231",doMonthClose,"2022-02-16 19:42:35",doMonthClose,"2022-02-16 19:42:35"
"000001","137","202201","2022","20220101",14.0,"20231231",doMonthClose,"2022-02-16 19:42:35",doMonthClose,"2022-02-16 19:42:35"
"000001","137","202202","2021",,12.0,"20221231",doMonthClose,"2022-03-04 12:03:58",doMonthClose,"2022-03-04 12:03:58"
"000001","137","202202","2022",,14.0,"20231231",doMonthClose,"2022-03-04 12:03:58",doMonthClose,"2022-03-04 12:03:58"
"000001","137","202203","2021",,12.0,"20221231",doMonthClose,"2022-05-06 14:18:39",doMonthClose,"2022-05-06 14:18:39"
"000001","137","202203","2022",,14.0,"20231231",doMonthClose,"2022-05-06 14:18:39",doMonthClose,"2022-05-06 14:18:39"
"000001","138","202112","2021","20210101",11.0,"20221231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","138","202201","2021",,11.0,"20221231",doMonthClose,"2022-02-16 19:42:39",doMonthClose,"2022-02-16 19:42:39"
"000001","138","202201","2022","20220101",14.0,"20231231",doMonthClose,"2022-02-16 19:42:39",doMonthClose,"2022-02-16 19:42:39"
"000001","138","202202","2021",,11.0,"20221231",doMonthClose,"2022-03-04 12:04:04",doMonthClose,"2022-03-04 12:04:04"
"000001","138","202202","2022",,14.0,"20231231",doMonthClose,"2022-03-04 12:04:04",doMonthClose,"2022-03-04 12:04:04"
"000001","138","202203","2021",,2.0,"20221231",doMonthClose,"2022-05-06 14:19:39",updatePaidHoliday,"2022-05-06 14:19:39"
"000001","138","202203","2022",,14.0,"20231231",doMonthClose,"2022-05-06 14:19:39",doMonthClose,"2022-05-06 14:19:39"
"000001","139","202112","2020","20200101",2.0,"20211231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","139","202112","2021","20210101",12.0,"20221231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","139","202201","2021",,12.0,"20221231",doMonthClose,"2022-04-05 10:03:50",doMonthClose,"2022-04-05 10:03:50"
"000001","139","202201","2022","20220101",14.0,"20231231",doMonthClose,"2022-04-05 10:03:50",doMonthClose,"2022-04-05 10:03:50"
"000001","139","202202","2021",,12.0,"20221231",doMonthClose,"2022-04-05 10:04:25",doMonthClose,"2022-04-05 10:04:25"
"000001","139","202202","2022",,14.0,"20231231",doMonthClose,"2022-04-05 10:04:25",doMonthClose,"2022-04-05 10:04:25"
"000001","139","202203","2021",,0.0,"20221231",doMonthClose,"2022-05-06 14:21:16",updatePaidHoliday,"2022-05-06 14:21:16"
"000001","139","202203","2022",,13.0,"20231231",doMonthClose,"2022-05-06 14:21:16",updatePaidHoliday,"2022-05-06 14:21:16"
"000001","139","202204","2021",,0.0,"20221231",doMonthClose,"2022-07-15 16:14:25",updatePaidHoliday,"2022-07-15 16:14:25"
"000001","139","202204","2022",,9.5,"20231231",doMonthClose,"2022-07-15 16:14:25",updatePaidHoliday,"2022-07-15 16:14:25"
"000001","139","202205","2021",,0.0,"20221231",doMonthClose,"2022-07-15 16:14:58",updatePaidHoliday,"2022-07-15 16:14:58"
"000001","139","202205","2022",,7.0,"20231231",doMonthClose,"2022-07-15 16:14:58",updatePaidHoliday,"2022-07-15 16:14:58"
"000001","139","202206","2021",,0.0,"20221231",doMonthClose,"2022-07-15 16:16:11",updatePaidHoliday,"2022-07-15 16:16:11"
"000001","139","202206","2022",,6.0,"20231231",doMonthClose,"2022-07-15 16:16:11",updatePaidHoliday,"2022-07-15 16:16:11"
"000001","139","202207","2021",,0.0,"20221231",doMonthClose,"2022-09-05 11:28:11",doMonthClose,"2022-09-05 11:28:11"
"000001","139","202207","2022",,6.0,"20231231",doMonthClose,"2022-09-05 11:28:11",doMonthClose,"2022-09-05 11:28:11"
"000001","139","202208","2021",,0.0,"20221231",doMonthClose,"2022-10-06 09:16:22",updatePaidHoliday,"2022-10-06 09:16:22"
"000001","139","202208","2022",,2.5,"20231231",doMonthClose,"2022-10-06 09:16:22",updatePaidHoliday,"2022-10-06 09:16:22"
"000001","139","202209","2021",,0.0,"20221231",doMonthClose,"2022-11-15 10:31:42",updatePaidHoliday,"2022-11-15 10:31:42"
"000001","139","202209","2022",,2.0,"20231231",doMonthClose,"2022-11-15 10:31:42",updatePaidHoliday,"2022-11-15 10:31:42"
"000001","139","202210","2021",,0.0,"20221231",doMonthClose,"2022-11-15 10:31:47",updatePaidHoliday,"2022-11-15 10:31:47"
"000001","139","202210","2022",,2.0,"20231231",doMonthClose,"2022-11-15 10:31:47",SysAdmin_ChoYo,"2022-12-27 17:40:42"
"000001","139","202211","2021",,0.0,"20221231",doMonthClose,"2023-03-02 10:58:21",updatePaidHoliday,"2023-03-02 10:58:21"
"000001","139","202211","2022",,1.5,"20231231",doMonthClose,"2023-03-02 10:58:21",updatePaidHoliday,"2023-03-02 10:58:21"
"000001","139","202212","2021",,0.0,"20221231",doMonthClose,"2023-03-02 11:17:18",updatePaidHoliday,"2023-03-02 11:17:18"
"000001","139","202212","2022",,0.5,"20231231",doMonthClose,"2023-03-02 11:17:18",updatePaidHoliday,"2023-03-02 11:17:18"
"000001","139","202301","2022",,0.5,"20231231",doMonthClose,"2023-03-02 11:28:18",doMonthClose,"2023-03-02 11:28:18"
"000001","139","202301","2023","20230101",16.0,"20241231","999999","2023-03-02 11:31:00","999999","2023-03-02 11:31:00"
"000001","139","202302","2022",,0.5,"20231231",doMonthClose,"2023-05-23 16:19:00",doMonthClose,"2023-05-23 16:19:00"
"000001","139","202302","2023",,16.0,"20241231",doMonthClose,"2023-05-23 16:19:00",doMonthClose,"2023-05-23 16:19:00"
"000001","139","202303","2022",,0.0,"20231231","999999","2023-03-02 11:20:00","999999","2023-03-02 11:20:00"
"000001","139","202303","2023",,12.0,"20241231","999999","2023-03-02 11:20:00","999999","2023-03-02 11:20:00"
"000001","139","202304","2022",,0.0,"20231231",doMonthClose,"2023-05-23 16:22:41",doMonthClose,"2023-05-23 16:22:41"
"000001","139","202304","2023",,12.0,"20241231",doMonthClose,"2023-05-23 16:22:41",doMonthClose,"2023-05-23 16:22:41"
"000001","139","202305","2022",,0.0,"20231231",doMonthClose,"2023-08-16 22:06:43",doMonthClose,"2023-08-16 22:06:43"
"000001","139","202305","2023",,12.0,"20241231",doMonthClose,"2023-08-16 22:06:43",doMonthClose,"2023-08-16 22:06:43"
"000001","139","202306","2022",,0.0,"20231231",SysAdmin_ChoYo,"2023-08-16 22:06:43",doMonthClose,"2023-08-16 22:06:43"
"000001","139","202306","2023","",11.0,"20250531",doMonthClose,"2023-08-16 22:06:56",doMonthClose,"2023-08-16 22:06:56"
"000001","139","202307","2022",,0.0,"20231231",doMonthClose,"2023-08-16 22:09:20",updatePaidHoliday,"2023-08-16 22:09:20"
"000001","139","202307","2023",,0.0,"20250531",doMonthClose,"2023-08-16 22:09:20",updatePaidHoliday,"2023-08-16 22:09:20"
"000001","139","202308","2022",,0.0,"20231231",doMonthClose,"2023-11-02 14:56:05",doMonthClose,"2023-11-02 14:56:05"
"000001","139","202308","2023",,0.0,"20250531",doMonthClose,"2023-11-02 14:56:05",doMonthClose,"2023-11-02 14:56:05"
"000001","147","202112","2020","20200101",10.0,"20211231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","147","202112","2021","20210101",12.0,"20221231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","147","202201","2021",,11.0,"20221231",doMonthClose,"2022-02-16 19:42:49",updatePaidHoliday,"2022-02-16 19:42:49"
"000001","147","202201","2022","20220101",14.0,"20231231",doMonthClose,"2022-02-16 19:42:49",doMonthClose,"2022-02-16 19:42:49"
"000001","147","202202","2021",,11.0,"20221231",doMonthClose,"2022-03-04 12:04:15",doMonthClose,"2022-03-04 12:04:15"
"000001","147","202202","2022",,14.0,"20231231",doMonthClose,"2022-03-04 12:04:15",doMonthClose,"2022-03-04 12:04:15"
"000001","147","202203","2021",,6.0,"20221231",doMonthClose,"2022-05-06 14:24:43",updatePaidHoliday,"2022-05-06 14:24:43"
"000001","147","202203","2022",,14.0,"20231231",doMonthClose,"2022-05-06 14:24:43",doMonthClose,"2022-05-06 14:24:43"
"000001","147","202204","2021",,4.0,"20221231",doMonthClose,"2022-07-15 16:24:12",updatePaidHoliday,"2022-07-15 16:24:12"
"000001","147","202204","2022",,14.0,"20231231",doMonthClose,"2022-07-15 16:24:12",doMonthClose,"2022-07-15 16:24:12"
"000001","147","202205","2021",,0.5,"20221231",doMonthClose,"2022-07-15 16:20:35",updatePaidHoliday,"2022-07-15 16:20:35"
"000001","147","202205","2022",,14.0,"20231231",doMonthClose,"2022-07-15 16:20:35",doMonthClose,"2022-07-15 16:20:35"
"000001","147","202206","2021",,0.0,"20221231",doMonthClose,"2022-07-15 16:22:21",updatePaidHoliday,"2022-07-15 16:22:21"
"000001","147","202206","2022",,12.0,"20231231",doMonthClose,"2022-07-15 16:22:21",updatePaidHoliday,"2022-07-15 16:22:21"
"000001","147","202207","2021",,0.0,"20221231",doMonthClose,"2022-09-05 11:55:25",updatePaidHoliday,"2022-09-05 11:55:25"
"000001","147","202207","2022",,10.0,"20231231",doMonthClose,"2022-09-05 11:55:25",updatePaidHoliday,"2022-09-05 11:55:25"
"000001","147","202208","2021",,0.0,"20221231",doMonthClose,"2022-10-06 09:18:44",updatePaidHoliday,"2022-10-06 09:18:44"
